QX1410.g7737.1	I	13429186	13436695	REVISED	1.91869546604208
QX1410.g6361.2	I	7246957	7262159	REVISED	11.2069451908681
QX1410.g5715.1	I	4385704	4386154	REVISED	1.67850531197202
QX1410.g7656.1	I	13096042	13101261	REVISED	1.24931313591541
QX1410.g6793.1	I	9038204	9039394	REVISED	6.91780487709607
QX1410.g7765.1	I	13736535	13736933	REVISED	0.142687009351055
QX1410.g6803.1	I	9069707	9070556	REVISED	6.58544091139193
QX1410.g5384.1	I	3045839	3047160	REVISED	0.504383189480564
QX1410.g6270.1	I	6747833	6748915	REVISED	0
QX1410.g5834.3	I	4910814	4912912	REVISED	5.69698914203753
QX1410.g7840.1	I	14237217	14264909	REVISED	3.59150481468599
QX1410.g7793.1	I	13920897	13923543	REVISED	0
QX1410.g6041.1	I	5725564	5727150	REVISED	0.169470097647627
QX1410.g7058.1	I	10070582	10071920	REVISED	0.0867543992082491
QX1410.g5661.1	I	4161466	4162111	REVISED	0.340736578330319
QX1410.g6220.1	I	6541426	6543936	REVISED	2.04612666769238
QX1410.g6899.1	I	9409277	9410546	REVISED	1.22753033528177
QX1410.g6707.1	I	8705859	8707984	REVISED	0.74526810658425
QX1410.g6592.1	I	8314778	8318607	REVISED	1.89634728768438
QX1410.g5754.1	I	4533237	4534112	REVISED	25.6446214118662
QX1410.g7998.1	I	15156844	15157194	REVISED	38.3854478674588
QX1410.g6539.1	I	8077093	8082937	REVISED	8.57301967914425
QX1410.g6537.1	I	8060968	8062827	REVISED	0.245841687107012
QX1410.g7533.1	I	12400453	12401185	REVISED	0.225354879848095
QX1410.g5858.1	I	5010496	5011443	REVISED	5.135532025308
QX1410.g5393.1	I	3071260	3072525	REVISED	59.6837702220297
QX1410.g6844.1	I	9231154	9231944	REVISED	1.52154500436444
QX1410.g5666.1	I	4207273	4208058	REVISED	4.5209869578154
QX1410.g5113.1	I	1348363	1355044	REVISED	0.460143927522375
QX1410.g7772.1	I	13777939	13786020	REVISED	24.8318799163414
QX1410.g6769.1	I	8962750	8963836	REVISED	4.0959237810987
QX1410.g6631.1	I	8433663	8434589	REVISED	1.53484945193837
QX1410.g5175.1	I	1838056	1840139	REVISED	0.744291346287285
QX1410.g7768.1	I	13753219	13754381	REVISED	4.20417871195678
QX1410.g7232.1	I	10873781	10874261	REVISED	0.694671923201466
QX1410.g6846.1	I	9239859	9241218	REVISED	0.859708590474479
QX1410.g6941.1	I	9551100	9553125	REVISED	0.12006221928482
QX1410.g6464.1	I	7674991	7677394	REVISED	1.22031793427176
QX1410.g5892.1	I	5140774	5142748	REVISED	0.822042408517054
QX1410.g5362.1	I	2924493	2926292	REVISED	0.530311361591375
